what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1412741536656
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1412741536676
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1412741536676
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1412741536676
os,sysinfo,,,"win32",1412741536676
arch,sysinfo,,,"x86_64",1412741536676
ws,sysinfo,,,"win32",1412741536676
locale,sysinfo,,,"en_US",1412741536676
processors,sysinfo,,,"2",1412741536676
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1412741536676
java.runtime.version,sysinfo,,,"1.7.0_51-b13",1412741536676
java.specification.name,sysinfo,,,"Java Platform API Specification",1412741536676
java.specification.vendor,sysinfo,,,"Oracle Corporation",1412741536676
java.specification.version,sysinfo,,,"1.7",1412741536676
java.vendor,sysinfo,,,"Oracle Corporation",1412741536676
java.version,sysinfo,,,"1.7.0_51",1412741536676
java.vm.info,sysinfo,,,"mixed mode",1412741536676
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1412741536676
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1412741536676
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1412741536676
java.vm.specification.version,sysinfo,,,"1.7",1412741536676
java.vm.vendor,sysinfo,,,"Oracle Corporation",1412741536676
java.vm.version,sysinfo,,,"24.51-b03",1412741536676
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1412741536876
started,bundle,org.eclipse.jdt.core,3.7.0.v_B61,"org.eclipse.jdt.core",1412741537416
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1412741537506
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1412741537506
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1412741537606
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1412741537626
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1412741537786
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1412741537856
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1412741538076
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1412741538156
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1412741539468
started,bundle,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui",1412741539738
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1412741540568
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1412741542062
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1412741542082
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1412741542122
started,bundle,com.salesforce.ide.api,28.0.1.201309101331,"com.salesforce.ide.api",1412741542462
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1412741542782
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110509,"org.eclipse.jdt.launching",1412741542782
opened,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1412741542912
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1412741543326
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1412741544710
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1412741544730
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1412741545102
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1412741545102
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1412741545689
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1412741545701
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1412741545758
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1412741545778
started,bundle,com.salesforce.ide.core.compatibility,28.0.1.201309101331,"com.salesforce.ide.core.compatibility",1412741548532
started,bundle,com.salesforce.ide.core.compatibility.auth.platformdb,28.0.1.201309101331,"com.salesforce.ide.core.compatibility.auth.platformdb",1412741548572
started,bundle,com.salesforce.ide.core,28.0.1.201309101331,"com.salesforce.ide.core",1412741549286
started,bundle,com.salesforce.ide.ui,28.0.1.201309101331,"com.salesforce.ide.ui",1412741549496
started,bundle,com.salesforce.ide.ui.editors.intro,28.0.1.201309101331,"com.salesforce.ide.ui.editors.intro",1412741549526
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1412741549536
started,bundle,com.salesforce.ide.upgrade,28.0.1.201309101331,"com.salesforce.ide.upgrade",1412741549546
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1412741549556
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412741556255
error,log,,,"ERROR [2014-10-08 09:43:23,542] (ProjectPackageList.java:generateComponents:473) - Filepath-zip mapping is null or empty for package 'Salesforce Connected Apps' [0A3F0000000EXbYKAW] - skipping component generation\r\n",1412741603544
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1412741615452
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.300.v201011231608,"org.eclipse.jst.ws.jaxrs.core",1412741615468
started,bundle,org.eclipse.jpt.common.core,1.0.0.v201105180000,"org.eclipse.jpt.common.core",1412741615485
started,bundle,org.eclipse.jpt.jpa.core,3.0.0.v201105250001,"org.eclipse.jpt.jpa.core",1412741615495
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1412741615643
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412741633883
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1412741641829
started,bundle,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors",1412741642393
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1412741653529
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1412741653595
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1412741653749
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1412741653938
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1412741654031
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1412741654093
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1412741654173
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1412741654644
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1412741654838
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1412741654883
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1412741654936
started,bundle,org.eclipse.xsd,2.7.0.v20110606-0949,"org.eclipse.xsd",1412741655014
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1412741655081
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1412741655218
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1412741655353
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1412741656525
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1412741656636
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1412741656639
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1412741656668
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1412741656689
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1412741656700
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1412741656787
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1412741656809
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1412741657252
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412741672076
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412741773501
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.smartEnter",1412741853731
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1412741860948
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1412741861187
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412741867711
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412742060467
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412742064718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412742088615
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412742093818
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412742094305
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412742095026
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412742096004
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1412742099137
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412742110162
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412742180352
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1412742180373
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412742194928
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412742200034
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412742202316
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412742217857
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412742220395
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412742222658
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412742225803
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1412742228910
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412742234063
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412742234189
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412742262249
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1412742262266
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412742270198
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412742276418
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412742282570
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1412742286803
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412742304319
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412742304711
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412742305332
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412742305811
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412742388081
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412742389625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412742392128
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412742394105
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1412742396181
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412742405632
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412742406078
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412742406416
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412742406720
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412742406961
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1412742407409
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412742413711
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412742429023
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1412742435719
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1412742442128
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412742450113
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412742451964
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412742454048
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412742455514
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412742457258
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1412742458257
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412742459406
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412742592733
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412742628335
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412742631069
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412742672341
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412742749124
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412742775429
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412742776995
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412742787059
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412742799614
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1412742811850
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412742815509
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1412742816945
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412742820366
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412742821818
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412742823381
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1412742832575
error,log,,,"ERROR [2014-10-08 10:03:56,237] (BuilderController.java:handleException:143) - Unable to perform save on all files.\r\n",1412742836242
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1412742859983
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1412742863916
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1412742866810
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412742876274
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412742905730
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412742907869
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412742908675
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412742931185
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412742952850
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412742998546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412743002252
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743003546
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743009554
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412743012268
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743013138
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743027078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743029650
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743059865
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743060442
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743071634
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743239017
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743240034
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743240569
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743243831
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743249784
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743270266
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743353935
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743419080
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412743492713
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412743506713
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412743512419
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1412743520723
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743539542
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743573499
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743575062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743605726
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412743651655
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412743654367
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743660446
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743666911
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412743669167
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412743679527
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412743682127
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743682525
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743686790
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412743690191
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1412743691708
no handler,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.DebugLast",1412743715414
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1412743731578
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1412743734405
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412743736687
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1412743738678
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743746485
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743747805
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743749253
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743802740
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412743892246
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412743895021
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1412743897830
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1412743901637
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1412743904832
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1412743928358
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1412743979619
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1412743980011
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1412743981348
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743983891
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743988299
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412743989802
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412744009756
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412744016579
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412744053106
