what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412529347443
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1412529347569
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412529349193
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412529351105
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1412529352931
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1412529357987
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412529365408
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412529567400
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1412529569116
started,bundle,com.salesforce.ide.schemabrowser,28.0.1.201309101331,"com.salesforce.ide.schemabrowser",1412529573511
opened,editor,com.salesforce.ide.schemabrowser,28.0.1.201309101331,"com.salesforce.ide.schemabrowser.schemaBrowser",1412529586485
activated,editor,com.salesforce.ide.schemabrowser,28.0.1.201309101331,"com.salesforce.ide.schemabrowser.schemaBrowser",1412529586527
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412529586555
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412531705882
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412531706784
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412531710416
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412531712472
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412531816661
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412531817575
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412533417942
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412533418404
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534015433
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534026601
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534029614
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534029628
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534029673
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534036383
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534037337
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534037350
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534037381
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534087903
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534089080
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534089098
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534089127
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534105950
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534106679
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534106692
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534106714
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534118093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534118897
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534130910
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534156662
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534178529
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534179836
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534258406
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534269154
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534292653
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534293915
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534305694
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534306453
error,log,,,"Unhandled event loop exception",1412534310901
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534313102
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534324008
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534328183
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534336910
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534340532
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534341824
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534346454
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534351300
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534351483
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534384382
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534385167
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534385187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534385212
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534397778
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534398538
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534470941
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534479695
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534633747
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534636150
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534655855
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534657691
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534734833
error,log,,,"ERROR [2014-10-06 00:15:35,606] (SchemaBrowser.java:run:245) - com.salesforce.ide.core.remote.ForceConnectionException: entity type ProcessInstanceHistory does not support query\r\n",1412534735609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534735617
error,log,,,"ERROR [2014-10-06 00:15:35,620] (SchemaBrowser.java:mouseUp:197) - Unable to open Schema Browser\r\n",1412534735628
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534735636
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534737013
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534741205
error,log,,,"ERROR [2014-10-06 00:15:41,949] (SchemaBrowser.java:run:245) - com.salesforce.ide.core.remote.ForceConnectionException: entity type ProcessInstanceHistory does not support query\r\n",1412534741954
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534741967
error,log,,,"ERROR [2014-10-06 00:15:41,970] (SchemaBrowser.java:mouseUp:197) - Unable to open Schema Browser\r\n",1412534741978
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534741983
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534748844
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534761057
error,log,,,"ERROR [2014-10-06 00:16:01,814] (SchemaBrowser.java:run:245) - com.salesforce.ide.core.remote.ForceConnectionException: SOQL statements cannot be empty or null\r\n",1412534761819
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534761830
error,log,,,"ERROR [2014-10-06 00:16:01,833] (SchemaBrowser.java:mouseUp:197) - Unable to open Schema Browser\r\n",1412534761838
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534761845
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534763587
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412534837316
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412535262343
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412535263599
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412535266911
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1412535270495
closed,editor,com.salesforce.ide.schemabrowser,28.0.1.201309101331,"com.salesforce.ide.schemabrowser.schemaBrowser",1412535270495
closed,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1412535271925
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1412535282045
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.closeProject",1412535289439
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412535291091
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412535292043
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1412535292103
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1412535292895
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1412535292925
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1412535292945
activated,perspective,com.salesforce.ide.ui,,"com.salesforce.ide.perspective",1412576317215
started,bundle,org.eclipse.osgi,3.7.0.v20110613,"org.eclipse.osgi",1412576317217
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1412576317218
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1412576317218
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1412576317219
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1412576317220
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1412576317220
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1412576317273
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1412576317273
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1412576317274
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1412576317275
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1412576317275
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1412576317276
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1412576317276
started,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1412576317276
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1412576317277
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1412576317277
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1412576317277
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1412576317278
started,bundle,org.eclipse.equinox.ds,1.3.0.v20110502,"org.eclipse.equinox.ds",1412576317278
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1412576317279
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1412576317279
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1412576317280
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1412576317280
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1412576317281
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1412576317281
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1412576317281
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1412576317282
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1412576317282
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1412576317282
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1412576317283
started,bundle,org.eclipse.equinox.preferences,3.4.0.v20110502,"org.eclipse.equinox.preferences",1412576317283
started,bundle,org.eclipse.equinox.registry,3.5.100.v20110502,"org.eclipse.equinox.registry",1412576317283
started,bundle,org.eclipse.equinox.security,1.1.0.v20110502,"org.eclipse.equinox.security",1412576317348
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1412576317348
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1412576317349
started,bundle,org.eclipse.jdt.core,3.7.0.v_B61,"org.eclipse.jdt.core",1412576317641
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1412576317642
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1412576317642
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1412576317643
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1412576317643
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1412576317644
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1412576317644
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1412576317644
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1412576317645
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1412576317645
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1412576317646
